Name,Product Type,Internal Category, Machine Drawing No,Size,Material
MLS-04/F25,Stockable Product,All,,,
MLS-04/F25 (INDICATOR),Stockable Product,All,,,
MLS-04/F16,Stockable Product,All,,,
MLS-04/F16 (INDICATOR),Stockable Product,All,,,
ORS-05/F25,Stockable Product,All,,,
SGB HOUSING MLS-04/F25,Stockable Product,SGB HOUSING,014-1-M/RO,,C.I. IS:210 Gr. FG 220
SGB COVER MLS-04/F25,Stockable Product,SGB COVER,015-01-M/RO,,C.I. IS:210 Gr. FG 220
SPUR GEAR MLS-04/F25,Stockable Product,SPUR GEAR,022-04-M/RO,ø 155x98L,EN8
PINION SHAFT ø 45x150L - EN19,Stockable Product,PINION SHAFT,016-03-M/RO,ø 45x150L,EN19
PINION SHAFT ø 45x167L - EN19,Stockable Product,PINION SHAFT,616-03-M/RO,ø 45x167L,EN19
HARD WASHER OD 114 x ID 100 x 7 THK,Stockable Product,HARD WASHER,009-10-M/RO,OD 114 x ID 100 x 7 THK,ST.STEEL
HANDWHEEL ø 500mm,Stockable Product,HANDWHEEL,011-09-M/RO,ø 500mm,M.S.FABRICATED
BUSH ø 35x19L,Stockable Product,BUSH,039-07-M/RO,ø 35x19L,BRASS
BUSH ø 35x19L,Stockable Product,BUSH,040-07-M/RO,ø 35x19L,BRASS
THRUST RACES AS 2542,Stockable Product,THRUST RACES,,AS 2542,STANDARD
STEEL BALL ø 6mm,Stockable Product,STEEL BALL,,ø 6mm,ST.STEEL
O RING ID 100mm x 3mm,Stockable Product,O RING,,ID 100mm x 3mm C/S,NITRILE RUBBER
CIRCLIP ø 25mm,Stockable Product,CIRCLIP,,ø 25mm,STANDARD
CIRCLIP ø 20mm,Stockable Product,CIRCLIP,,ø 20mm,STANDARD
HEX BOLT M6x25L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M6x25L,H.T. Gr. 8.8
HEX BOLT M6x40L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M6x40L,H.T. Gr. 8.8
HEX BOLT M8x15L - H.T. Gr. 8.8,Stockable Product,HEX BOLT,,M8x15L,H.T. Gr. 8.8
PARALLEL KEY 8x7x40,Stockable Product,PARALLEL KEY,,8x7x40,C-40
