PRODUCT,Bom Lines / Product,Bom Lines / Used For,Bom Lines / Quantity
ML-S(4)/F25,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,2
,ALLEN BOLT,,1
,ALLEN BOLT,FOR 1 & 5,1
,ALLEN BOLT,FOR 2 & 5,1
,ALLEN BOLT,,2
,ALLEN BOLT,,102
,ALLEN BOLT,,2
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,FOR 1 & 2,5
,ALLEN BOLT,FOR 1 & 2,3
,ALLEN BOLT,FOR 5 & 8,1
,ALLEN BOLT,FOR 18,1
,ALLEN BOLT,FOR 5,1
,ALLEN BOLT,FOR 6,1
,ALLEN BOLT,FOR 8,1
ML-S(5)/F30,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,1
,ALLEN BOLT,,2
,ALLEN BOLT,,1
,ALLEN BOLT,FOR 1 & 5,1
,ALLEN BOLT,FOR 2 & 5,1
,ALLEN BOLT,,2
,ALLEN BOLT,,130
,ALLEN BOLT,,2
,ALLEN BOLT,FOR 5,1
,BEARING,FOR 7,2
,BEARING,FOR 1 & 2,5
,BEARING,FOR 1 & 2,3
,BEARING,FOR 5 & 9,1
,BEARING,FOR 19,1
,BEARING,FOR 5,1
,BEARING,FOR 6,1
,BEARING,FOR 7,1
,BEARING,FOR 9,1
ML-S(9)/F30,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,FOR 1 & 5,1
,BEARING,FOR 1 & 6,1
,BEARING,FOR 2 & 5,1
,BEARING,,1
,BEARING,,2
,BEARING,,1
,BEARING,,135
,BEARING,,1
,BEARING,,1
,BEARING,,1
,BEARING,FOR 1 & 2,10
,BEARING,FOR 1 & 2,2
,BEARING,FOR 2,2
,BEARING,FOR 5 & 10,1
,BUSH,FOR 24,1
,BUSH,FOR 5,1
,BUSH,FOR 6,1
,BUSH,FOR 7,1
ML-S(5)/F16,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 4,1
,BUSH,FOR 2 & 4,1
,BUSH,,2
,BUSH,,96
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 2,6
,BUSH,FOR 1 & 2,4
,BUSH,FOR 5 & 7,1
,BUSH,FOR 16,1
,BUSH,FOR 5,1
,BUSH,FOR 7,1
ML-S(4)/F16,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 4,1
,BUSH,FOR 2 & 4,1
,BUSH,,2
,BUSH,,96
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 2,6
,BUSH,FOR 1 & 2,4
,BUSH,FOR 5 & 7,1
,BUSH,FOR 16,1
,BUSH,FOR 5,1
,BUSH,FOR 7,1
ML-S(2)/F16,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 5,1
,BUSH,FOR 2 & 5,1
,BUSH,,2
,BUSH,,48
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 2,2
,BUSH,FOR 1 & 2,3
,BUSH,FOR 5 & 9,1
,BUSH,FOR 2 &PIPE HOOD,6
,BUSH,FOR 4 &IND.ROD,4
,BUSH,FOR 17,1
,BUSH,FOR 5 & 9,1
,BUSH,FOR 9,1
ML-S(5)/F25,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,2
,BUSH,,1
,BUSH,FOR 1 & 5,1
,BUSH,FOR 2 & 5,1
,BUSH,,2
,BUSH,,102
,BUSH,,2
,BUSH,,1
,BUSH,FOR 8,2
,BUSH,FOR 1 & 2,5
,BUSH,FOR 1 & 2,3
,BUSH,FOR 1 & 3,3
,BUSH,FOR 7 & 12,1
,BUSH,FOR 23,1
,BUSH,"FOR 7, 9 & 10",1
,BUSH,FOR 8,1
,BUSH,FOR 12,1
ML-S(6)/F30,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,1
,BUSH,,2
